, ,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,MR,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_predicition,SP
329,1.0,0.0009249624234015475,0.07969526249239411,1.0,2.0,34.0,1.0,27.5,27.5,0.5146531654289292,0.5146531654289292,95.0,756.25,13.75,0.032258064516129004,0.008456191467221659,0.00025416666666666676,0.0002773213659566492,0.45263157894736844,0.4,0.35789473684210527,0.18831578947368433,1.0,0.0,0.7229999999999999,0.15000000000000002,0.8116842105263157,0.8353333333333333,0.20158139341651837,0.0,0.040635058171745154,1.0,0.24210526315789474,0.0,0.0,0.5825263157894737,0.23224745614629794,0.053938880886426586,2.0,95.0,0.41747368421052633,0.23224745614629794,0.053938880886426586,0.0,1.0
330,1.0,0.0016186842409527085,0.051283510741980565,0.0,3.0,24.0,1.0,6.5,6.5,0.6837548573968837,0.6837548573968837,95.0,42.25,3.25,0.12935483870967723,0.01411467221644122,0.002330612244897957,0.003359347366397545,0.15789473684210525,0.1368421052631579,0.10526315789473684,0.3243157894736842,1.0,1.0,0.6821951219512195,0.36,0.6756842105263158,0.6707407407407407,0.1765735429402774,0.0,0.03117821606648199,0.0,0.09473684210526316,0.0,0.0,0.5305263157894736,0.16899933616221308,0.0285607756232687,2.0,95.0,0.46947368421052643,0.16899933616221305,0.028560775623268694,0.0,0.0
331,1.0,0.01318071453347208,0.158467432237685,1.0,8.0,72.0,1.0,10.5,10.5,0.6685120770791869,0.6685120770791869,95.0,110.25,5.25,0.0829032258064516,0.004522996878251823,0.0008781543209876556,0.0038130542570790986,0.23157894736842105,0.1368421052631579,0.11578947368421053,0.2994736842105262,1.0,0.0,0.6554054054054054,0.21,0.7005263157894738,0.7293103448275863,0.17614807419986553,0.0,0.031028144044321332,1.0,0.12631578947368421,0.0,0.0,0.511157894736842,0.19772316190437225,0.0390944487534626,1.0,95.0,0.48884210526315797,0.19772316190437225,0.0390944487534626,0.0,1.0
332,0.0,0.0007407407407407405,0.046293459442447005,1.0,2.0,20.0,1.0,15.0,15.0,0.6365141682948128,0.6365141682948128,90.0,225.0,7.5,0.06299999999999972,0.03146400000000001,0.006996228395061727,0.0010096323731138546,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.2941111111111111,1.0,0.0,0.6466666666666665,0.11,0.7058888888888889,0.7354999999999999,0.2106597807125901,0.03333333333333333,0.04437754320987654,0.0,0.32222222222222224,0.0,0.0,0.6392222222222222,0.22750935403371772,0.05176050617283951,3.0,90.0,0.36077777777777775,0.22750935403371772,0.05176050617283951,0.0,0.0
333,1.0,0.00023124060585038694,0.0,1.0,1.0,30.0,1.0,46.5,46.5,0.058406264933379116,0.0,95.0,2162.25,23.25,0.057419354838709635,0.010255567117585851,0.008053162215285006,0.0004662048277899798,0.7263157894736842,0.6421052631578947,0.5894736842105263,0.07400000000000007,1.0,0.0,0.75,0.54,0.9259999999999999,0.927872340425532,0.1121878124537505,0.0,0.012586105263157893,1.0,0.7894736842105263,0.0,0.0,0.8835789473684211,0.13168475745605634,0.017340875346260387,0.0,94.0,0.11642105263157895,0.13168475745605634,0.017340875346260387,0.0,1.0
334,1.0,0.005781015146259681,0.2530859306806744,1.0,5.0,100.0,1.0,28.5,28.5,0.5004024235381879,0.5004024235381879,95.0,812.25,14.25,0.07870967741935497,0.004879084287200828,0.0005761054421768692,0.0013128434118274707,0.23157894736842105,0.17894736842105263,0.1368421052631579,0.28242105263157913,1.0,0.0,0.648421052631579,0.45,0.7175789473684209,0.7348684210526316,0.17882491166073847,0.0,0.03197834903047092,1.0,0.16842105263157894,0.0,0.0,0.6067368421052631,0.17530389916859213,0.030731457063711918,3.0,95.0,0.3932631578947368,0.17530389916859213,0.030731457063711914,0.0,1.0
335,1.0,0.0030061278760550353,0.24203705236349077,1.0,4.0,108.0,1.0,41.5,41.5,0.23556958926865895,0.0,95.0,1722.25,20.75,0.05064516129032248,0.04897023933402706,0.00859320987654321,0.0008274079113126702,0.8210526315789474,0.7789473684210526,0.7578947368421053,0.07326315789473681,1.0,0.0,0.665,0.0,0.9267368421052632,0.9443820224719103,0.1813193873296693,0.021052631578947368,0.03287672022160664,1.0,0.8736842105263158,0.0,0.0,0.8867368421052633,0.23615981255012866,0.05577145706371191,1.0,95.0,0.11326315789473684,0.23615981255012866,0.05577145706371191,0.0,1.0
336,1.0,0.0016186842409527116,0.24203705236349077,1.0,3.0,78.0,1.0,40.5,40.5,0.2630662524692844,0.0,95.0,1640.25,20.25,0.014838709677419293,0.0024813735691987526,0.0028222222222222225,2.4618017639080164e-06,0.4,0.30526315789473685,0.25263157894736843,0.20705263157894738,1.0,0.0,0.6185714285714285,0.28,0.7929473684210526,0.8068181818181818,0.1808743308092842,0.0,0.03271552354570637,1.0,0.2631578947368421,0.0,0.0,0.6942105263157896,0.14565697950551618,0.02121595567867036,3.0,95.0,0.30578947368421056,0.14565697950551618,0.02121595567867036,0.0,1.0
337,1.0,0.0016186842409527124,0.025195091266087877,1.0,3.0,12.0,1.0,6.5,6.5,0.6837548573968837,0.6837548573968837,95.0,42.25,3.25,0.04419354838709666,0.019535900104058253,0.012288888888888882,0.007282094452139116,0.2631578947368421,0.21052631578947367,0.16842105263157894,0.2948421052631578,1.0,0.0,0.6092682926829268,0.26,0.7051578947368422,0.7779629629629631,0.2038826450779686,0.0,0.04156813296398892,1.0,0.16842105263157894,0.0,0.0,0.5223157894736843,0.18289745548907105,0.033451479224376725,3.0,95.0,0.47768421052631577,0.18289745548907105,0.033451479224376725,0.0,1.0
338,0.0,0.004856052722858133,0.13327234097159713,1.0,5.0,60.0,1.0,18.5,18.5,0.6152580279863109,0.6152580279863109,95.0,342.25,9.25,0.08387096774193548,0.02401436004162329,0.007986963466868233,0.0005444494717195362,0.25263157894736843,0.21052631578947367,0.16842105263157894,0.2270526315789474,1.0,0.0,0.7482758620689656,0.0,0.7729473684210526,0.7837878787878787,0.17899058301727572,0.010526315789473684,0.032037628808864266,0.0,0.28421052631578947,0.0,0.0,0.6036842105263158,0.23565386137780864,0.05553274238227145,2.0,95.0,0.3963157894736842,0.23565386137780864,0.05553274238227145,0.0,0.0
339,1.0,0.008555902416464332,0.12160408798191868,1.0,7.0,56.0,1.0,12.5,12.5,0.6581099875431143,0.6581099875431143,95.0,156.25,6.25,0.050000000000000155,0.006980645161290312,0.0016384248666812759,0.0008817605137879499,0.11578947368421053,0.09473684210526316,0.06315789473684211,0.36526315789473685,1.0,1.0,0.6497142857142857,0.31999999999999995,0.6347368421052632,0.626,0.17517415157351662,0.0,0.030685983379501378,0.0,0.12631578947368421,0.0,0.0,0.5362105263157895,0.16957022421943144,0.02875406094182825,3.0,95.0,0.46378947368421053,0.16957022421943144,0.02875406094182825,0.0,0.0
340,1.0,0.0016186842409527085,0.051283510741980565,0.0,3.0,24.0,1.0,4.5,4.5,0.6886529090630944,0.6886529090630944,95.0,20.25,2.25,0.09225806451612895,0.015219562955254947,0.000984561788774241,0.0038008239308010526,0.21052631578947367,0.16842105263157894,0.14736842105263157,0.27715789473684227,1.0,0.0,0.6988372093023256,0.06000000000000005,0.7228421052631577,0.7426923076923077,0.1963812787620028,0.021052631578947368,0.03856560664819945,1.0,0.23157894736842105,0.0,0.0,0.5090526315789473,0.23236121464655446,0.05399173407202216,2.0,95.0,0.49094736842105263,0.23236121464655446,0.05399173407202216,0.0,1.0
341,1.0,0.0030061278760550336,0.07764264131541887,1.0,4.0,36.0,1.0,15.5,15.5,0.6389186110504586,0.6389186110504586,95.0,240.25,7.75,0.01709677419354827,0.007790426638917779,0.0019284635473738054,0.0003775845115496128,0.08421052631578947,0.06315789473684211,0.010526315789473684,0.37231578947368416,1.0,1.0,0.6753125,0.28,0.6276842105263158,0.6034920634920633,0.15134104137121596,0.0,0.022904110803324097,0.0,0.09473684210526316,0.0,0.0,0.5446315789473684,0.1639499957549046,0.026879601108033235,3.0,95.0,0.45536842105263164,0.1639499957549046,0.026879601108033235,0.0,0.0
342,1.0,0.0006937218175511632,0.01254389408907386,0.0,2.0,6.0,1.0,2.5,2.5,0.6917614988524178,0.6917614988524178,95.0,6.25,1.25,0.048709677419354946,0.013704682622268462,0.0018346152626618822,0.0019345968792866951,0.5052631578947369,0.4421052631578947,0.3368421052631579,0.17094736842105274,1.0,1.0,0.8557777777777777,0.05000000000000005,0.8290526315789473,0.805,0.19793711752239596,0.010526315789473684,0.03917910249307479,0.0,0.45263157894736844,0.0,0.0,0.5245263157894736,0.30410790474522664,0.09248161772853185,1.0,95.0,0.4754736842105263,0.30410790474522664,0.09248161772853185,0.0,0.0
343,0.0,0.000987654320987654,0.036497498714443743,0.0,2.0,16.0,1.0,7.0,7.0,0.6809991432654108,0.6809991432654108,90.0,49.0,3.5,0.046666666666666745,0.01872255555555557,0.00021416717057193128,0.0019746831704389595,0.34444444444444444,0.2111111111111111,0.13333333333333333,0.2721111111111111,1.0,0.0,0.6963157894736841,0.06000000000000005,0.7278888888888889,0.7509615384615382,0.23860005795121048,0.011111111111111112,0.056929987654320995,0.0,0.3888888888888889,1.0,0.0,0.6158888888888889,0.2539199105774384,0.06447532098765432,7.0,90.0,0.3841111111111111,0.2539199105774384,0.06447532098765432,0.0,1.0
344,1.0,0.0002312406058503885,0.04952410044050609,1.0,1.0,20.0,1.0,31.5,31.5,0.4533737347507387,0.4533737347507387,95.0,992.25,15.75,0.03225806451612889,0.01901602497398543,0.001176888888888888,8.938198553583098e-05,0.5894736842105263,0.4842105263157895,0.3894736842105263,0.13547368421052652,1.0,0.0,0.67125,0.18000000000000005,0.8645263157894735,0.9036708860759491,0.17430021542428714,0.0,0.030380565096952906,1.0,0.6421052631578947,0.0,0.0,0.7924210526315788,0.2001563377882067,0.04006255955678671,1.0,95.0,0.20757894736842103,0.2001563377882067,0.040062559556786705,0.0,1.0
345,1.0,0.00023124060585038848,0.04952410044050609,1.0,1.0,20.0,1.0,31.5,31.5,0.4533737347507387,0.4533737347507387,95.0,992.25,15.75,0.10419354838709693,0.015094693028095733,0.0007028344671201838,0.0023474165523548244,0.21052631578947367,0.1368421052631579,0.07368421052631578,0.2907368421052632,1.0,0.0,0.68875,0.0,0.7092631578947368,0.7134177215189873,0.18718548136042218,0.010526315789473684,0.035038404432132964,1.0,0.21052631578947367,0.0,0.0,0.6249473684210526,0.18129286387796623,0.03286710249307479,3.0,95.0,0.3750526315789474,0.18129286387796623,0.03286710249307479,0.0,1.0
346,0.0,0.0016186842409527124,0.025195091266087877,0.0,3.0,12.0,1.0,1.5,1.5,0.6926484826961294,0.6926484826961294,95.0,2.25,0.75,0.08580645161290312,0.004883870967741941,0.0033772732761743716,0.0011356688548089281,0.3894736842105263,0.28421052631578947,0.17894736842105263,0.2155789473684211,1.0,1.0,0.7976086956521738,0.0,0.7844210526315789,0.7720408163265305,0.19891133062629576,0.010526315789473684,0.03956571745152355,1.0,0.35789473684210527,1.0,0.0,0.5292631578947369,0.26555301623618016,0.07051840443213296,0.0,95.0,0.4707368421052631,0.2655530162361801,0.07051840443213295,0.0,1.0
347,0.0,0.0016186842409527116,0.06499144413840485,1.0,3.0,30.0,1.0,15.5,15.5,0.6389186110504586,0.6389186110504586,95.0,240.25,7.75,0.03677419354838718,0.012404786680541097,0.0004399012464946497,0.00017556910150891606,0.09473684210526316,0.07368421052631578,0.05263157894736842,0.3495789473684211,1.0,0.0,0.628125,0.31000000000000005,0.6504210526315789,0.6617460317460319,0.16080007717642616,0.0,0.025856664819944607,0.0,0.11578947368421053,0.0,0.0,0.5911578947368421,0.14716881218443803,0.0216586592797784,2.0,95.0,0.40884210526315795,0.14716881218443803,0.0216586592797784,0.0,0.0
348,1.0,0.006474736963810841,0.2845034832581004,1.0,6.0,114.0,1.0,27.5,27.5,0.5146531654289292,0.5146531654289292,95.0,756.25,13.75,0.047096774193548296,0.012500728407908432,0.0034907793209876525,0.0006451301491283331,0.2,0.14736842105263157,0.11578947368421053,0.3068421052631579,1.0,0.0,0.6154999999999999,0.13,0.6931578947368421,0.7138666666666666,0.20097794148609674,0.010526315789473684,0.04039213296398892,1.0,0.15789473684210525,0.0,0.0,0.608,0.1716029689351802,0.029447578947368422,2.0,95.0,0.39200000000000007,0.1716029689351802,0.029447578947368422,0.0,1.0
349,1.0,0.002081165452653487,0.03806658091266457,0.0,3.0,18.0,1.0,3.5,3.5,0.6904300372706029,0.6904300372706029,95.0,12.25,1.75,0.020967741935484008,0.01792715920915714,0.001381508218277449,0.0005624622289759515,0.16842105263157894,0.11578947368421053,0.08421052631578947,0.29800000000000004,1.0,0.0,0.7004545454545454,0.13,0.702,0.7033333333333335,0.16717214575338044,0.010526315789473684,0.02794652631578947,1.0,0.17894736842105263,0.0,0.0,0.5443157894736842,0.20087520415777896,0.04035084764542938,0.0,95.0,0.45568421052631586,0.20087520415777893,0.040350847645429365,0.0,0.0
350,1.0,0.0006937218175511632,0.09671122642377503,1.0,2.0,58.0,1.0,44.5,44.5,0.14018861839510885,0.0,95.0,1980.25,22.25,0.04999999999999971,0.004654942767950053,0.008540709908659946,0.00039454006571919476,0.7157894736842105,0.631578947368421,0.5789473684210527,0.08484210526315794,1.0,0.0,0.7399999999999999,0.5,0.9151578947368421,0.9208695652173915,0.12933728373515857,0.0,0.016728132963988916,1.0,0.7157894736842105,0.0,0.0,0.8426315789473683,0.17898668298781506,0.03203623268698061,0.0,95.0,0.15736842105263157,0.17898668298781506,0.0320362326869806,0.0,1.0
351,1.0,0.0016186842409527124,0.025195091266087877,1.0,3.0,12.0,1.0,7.5,7.5,0.6806294878916634,0.6806294878916634,95.0,56.25,3.75,0.09612903225806468,0.00803413111342352,0.0008226255504956756,0.00222337735486351,0.3684210526315789,0.30526315789473685,0.18947368421052632,0.2086315789473685,1.0,0.0,0.74525,0.30000000000000004,0.7913684210526315,0.8249090909090911,0.17710306559987984,0.0,0.031365495844875343,1.0,0.3157894736842105,0.0,0.0,0.5109473684210527,0.26013386709320313,0.06766962880886426,0.0,95.0,0.4890526315789473,0.26013386709320313,0.06766962880886426,0.0,1.0
352,1.0,0.00023124060585038688,0.0,1.0,1.0,30.0,1.0,46.5,46.5,0.058406264933379116,0.0,95.0,2162.25,23.25,0.024193548387096753,0.00692778355879292,0.022899017227425125,3.400010277360253e-05,0.8526315789473684,0.8105263157894737,0.7684210526315789,0.045157894736842175,1.0,0.0,0.64,0.47,0.9548421052631578,0.9581914893617021,0.1072023483432369,0.0,0.011492343490304709,1.0,0.9157894736842105,0.0,0.0,0.9449473684210525,0.11426537610879912,0.013056576177285322,1.0,94.0,0.055052631578947374,0.11426537610879911,0.013056576177285319,0.0,1.0
353,1.0,0.0016186842409527085,0.2025862541935032,1.0,3.0,72.0,1.0,36.5,36.5,0.3584510062992733,0.0,95.0,1332.25,18.25,0.1038709677419356,0.05537585848074925,0.003306172839506169,0.0019027694649227116,0.5684210526315789,0.5368421052631579,0.45263157894736844,0.20178947368421052,1.0,0.0,0.7845454545454544,0.0,0.7982105263157895,0.8,0.2838011867019009,0.06315789473684211,0.08054311357340721,1.0,0.6631578947368421,0.0,0.0,0.7018947368421053,0.31690375340104066,0.10042798891966759,1.0,95.0,0.29810526315789476,0.31690375340104066,0.10042798891966759,0.0,1.0
354,0.0,0.0022222222222222214,0.17531945014673966,1.0,3.0,63.0,1.0,30.0,30.0,0.45056120886630463,0.45056120886630463,90.0,900.0,15.0,0.3320000000000001,0.14005466666666666,0.021891820987654322,0.022589531167270097,0.4666666666666667,0.4,0.35555555555555557,0.28555555555555556,1.0,1.0,0.7253333333333334,0.0,0.7144444444444444,0.7122666666666666,0.3411813174223124,0.12222222222222222,0.1164046913580247,1.0,0.7555555555555555,1.0,0.0,0.6031111111111112,0.3658191552133207,0.13382365432098764,3.0,90.0,0.3968888888888889,0.3658191552133207,0.13382365432098764,0.0,1.0
355,0.0,0.003209876543209875,0.05440914101900529,0.0,4.0,24.0,1.0,4.0,4.0,0.6891913443047393,0.6891913443047393,90.0,16.0,2.0,0.1160000000000001,0.029673333333333326,0.0016910506245890824,0.0013156662821991545,0.3888888888888889,0.28888888888888886,0.23333333333333334,0.20244444444444443,1.0,1.0,0.8065853658536587,0.030000000000000027,0.7975555555555556,0.79,0.20635089376599436,0.011111111111111112,0.04258069135802469,1.0,0.4666666666666667,0.0,0.0,0.5391111111111111,0.30321479165196286,0.09193920987654323,2.0,90.0,0.46088888888888885,0.3032147916519628,0.09193920987654322,0.0,1.0
356,1.0,0.0020811654526534822,0.051283510741980565,1.0,3.0,24.0,1.0,10.5,10.5,0.6685120770791869,0.6685120770791869,95.0,110.25,5.25,0.13161290322580654,0.027511758584807484,0.002357970240437773,0.004243327134775481,0.18947368421052632,0.1368421052631579,0.10526315789473684,0.3256842105263158,1.0,0.0,0.6513513513513514,0.0,0.6743157894736842,0.6889655172413793,0.23528997845471203,0.05263157894736842,0.055361373961218846,1.0,0.29473684210526313,0.0,0.0,0.5356842105263157,0.23334930957045558,0.05445190027700831,4.0,95.0,0.46431578947368435,0.23334930957045555,0.054451900277008296,0.0,1.0
357,1.0,0.0002469135802469135,0.025649866239919272,1.0,1.0,11.0,1.0,16.0,16.0,0.6313727800636019,0.6313727800636019,92.0,256.0,8.0,0.03233333333333299,0.02650033333333333,0.009785185185185187,0.0014489160802312114,0.29347826086956524,0.20652173913043478,0.15217391304347827,0.24173913043478257,1.0,0.0,0.6726666666666666,0.30000000000000004,0.7582608695652174,0.7996774193548387,0.1814830732055015,0.0,0.03293610586011342,1.0,0.4891304347826087,0.0,0.0,0.6456521739130434,0.2766504007486787,0.07653544423440453,4.0,92.0,0.3543478260869565,0.2766504007486787,0.07653544423440453,0.0,1.0
358,1.0,0.0007407407407407429,0.07951274787991303,1.0,2.0,32.0,1.0,24.0,24.0,0.5500755235997133,0.5500755235997133,92.0,576.0,12.0,0.05233333333333323,0.010946666666666667,0.0028585159989921866,0.0002818928825643538,0.6413043478260869,0.4782608695652174,0.41304347826086957,0.14217391304347826,1.0,0.0,0.7013636363636363,0.0,0.8578260869565217,0.9069999999999998,0.1926521199454361,0.010869565217391304,0.037114839319470704,1.0,0.6195652173913043,1.0,0.0,0.6931521739130435,0.2888392412361637,0.08342810727788279,3.0,92.0,0.30684782608695654,0.2888392412361637,0.08342810727788279,0.0,1.0
359,1.0,0.009629629629629636,0.3659342752602582,1.0,7.0,133.0,1.0,31.0,31.0,0.4446823759700532,0.4446823759700532,92.0,961.0,15.5,0.041333333333333444,0.04919333333333335,0.004034552154195009,0.0005199994034369489,0.43478260869565216,0.358695652173913,0.31521739130434784,0.19532608695652176,1.0,0.0,0.5473333333333332,0.11,0.8046739130434782,0.8548051948051947,0.20487775298283797,0.010869565217391304,0.04197489366729678,1.0,0.4673913043478261,0.0,0.0,0.7438043478260872,0.19275374237219806,0.0371540051984877,1.0,92.0,0.2561956521739131,0.19275374237219806,0.0371540051984877,0.0,1.0
360,1.0,0.0002469135802469135,0.042870357798712955,1.0,1.0,17.0,1.0,25.0,25.0,0.5371663763737655,0.5371663763737655,92.0,625.0,12.5,0.04233333333333322,0.024907000000000002,0.0004761666666666634,0.0024687509120867464,0.2826086956521739,0.18478260869565216,0.18478260869565216,0.2670652173913044,1.0,0.0,0.6338095238095238,0.23,0.7329347826086956,0.7622535211267606,0.18939570976430975,0.0,0.03587073487712666,1.0,0.33695652173913043,2.0,0.0,0.6316304347826088,0.23165415176561321,0.05366364603024576,1.0,92.0,0.36836956521739117,0.2316541517656132,0.05366364603024575,0.0,1.0
361,0.0,0.0002469135802469135,0.006691544183517806,0.0,1.0,3.0,1.0,2.0,2.0,0.6922017029622767,0.6922017029622767,92.0,4.0,1.0,0.10233333333333317,0.027775555555555553,0.010740895061728385,0.00034450334195897044,0.2608695652173913,0.17391304347826086,0.16304347826086957,0.285217391304348,1.0,1.0,0.7520454545454545,0.020000000000000014,0.714782608695652,0.680625,0.22360912257227458,0.010869565217391304,0.05000103969754252,1.0,0.41304347826086957,0.0,0.0,0.5552173913043479,0.2706653567594428,0.07325973534971646,6.0,92.0,0.4447826086956521,0.2706653567594428,0.07325973534971646,0.0,1.0
362,1.0,0.0017283950617283945,0.1789382273828844,1.0,3.0,81.0,1.0,42.0,42.0,0.17884491271684755,0.0,92.0,1764.0,21.0,0.01966666666666672,0.006388333333333333,0.011466666666666667,1.3258026159334853e-05,0.7717391304347826,0.6847826086956522,0.532608695652174,0.08184782608695651,1.0,0.0,0.41000000000000003,0.24,0.9181521739130435,0.9412500000000001,0.1421108672207394,0.0,0.020195498582230624,1.0,0.8586956521739131,0.0,0.0,0.9205434782608697,0.11614612358010194,0.013489922022684312,0.0,92.0,0.07945652173913044,0.11614612358010193,0.01348992202268431,0.0,1.0
