,AS_distribution_most_pop_ans,AS_entropy_distance_highest_lowest,AS_has_pop_ans_changed,AS_std_distance_highest_lowest,AS_var_distance_highest_lowest,A_above50%,A_distance1-2,A_distance1-last,A_entropy,A_entropy_eliminate,A_num,A_var,A_wasser_uniform,CS_mean_high_low_diff,CS_var_high_low_diff,CS_var_least_pop,CS_var_most_pop,C_above_90,C_above_95,C_above_98,C_distance_mean,C_highest,C_if_highest_pop,C_least_pop,C_lowest,C_mean,C_most_pop,C_std,C_under_15,C_var,HAC,MR,NONE,P_above_80,P_high_con_low_p,P_higher_then_vote,P_highest_mean,P_highest_std,P_highest_var,P_low_con_high_p,P_lower_then_votes,P_lowest_mean,P_lowest_std,P_lowest_var,P_prediction,SP,WC,dataset_id
537,0.00042007981516488076,0.007585425160971937,0.0,1.0,2.0,1.0,0.5,0.5,0.6930479906110416,0.6930479906110416,71.0,0.25,0.25,0.07826086956521733,0.008922495274102098,0.005798628257887516,0.011444940895490342,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.5239436619718308,1.0,1.0,0.5257142857142857,0.2,0.47605633802816916,0.4277777777777777,0.23102026539507242,0.0,0.053370363023209695,1.0,0.0,0.0,0.14084507042253522,0.0,0.0,0.5218309859154928,0.17934395201505982,0.03216425312438008,17.0,71.0,0.47816901408450707,0.17934395201505982,0.03216425312438008,0.0,0.0,1.0,2
538,0.0013774104683195601,0.0335274645752659,0.0,2.0,8.0,1.0,2.0,2.0,0.6913095073117435,0.6913095073117435,66.0,4.0,1.0,0.09999999999999992,0.03669421487603306,0.003946082599281253,0.0026659277008927325,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.5121212121212121,1.0,0.0,0.45806451612903215,0.2,0.4878787878787879,0.5142857142857143,0.23388364856312086,0.0,0.05470156106519743,1.0,1.0,0.0,0.19696969696969696,0.0,0.0,0.5025757575757576,0.1909808066356773,0.03647366850321396,21.0,66.0,0.4974242424242425,0.1909808066356773,0.03647366850321396,0.0,1.0,1.0,2
539,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6927819059876479,0.6927819059876479,74.0,1.0,0.5,0.01666666666666672,0.02784722222222221,0.0012348422496570614,0.0005034517510707971,0.06756756756756757,0.06756756756756757,0.06756756756756757,0.43243243243243246,1.0,0.0,0.5444444444444446,0.2,0.5675675675675675,0.5894736842105264,0.22063061223738975,0.0,0.04867786705624544,0.0,0.0,0.0,0.14864864864864866,0.0,0.0,0.5244594594594595,0.20472883774669662,0.04191389700511323,14.0,74.0,0.4755405405405406,0.20472883774669662,0.04191389700511323,0.0,1.0,0.0,2
540,0.0054610375971434555,0.11065178640798123,0.0,4.0,28.0,1.0,6.5,6.5,0.6762896934144251,0.6762896934144251,71.0,42.25,3.25,0.06956521739130428,0.036294896030245744,0.005966170049286926,2.7325772518080538e-05,0.08450704225352113,0.08450704225352113,0.08450704225352113,0.436619718309859,1.0,0.0,0.5586206896551724,0.2,0.563380281690141,0.5666666666666667,0.22594991132569553,0.0,0.05105336242808967,1.0,1.0,0.0,0.16901408450704225,0.0,0.0,0.5450704225352113,0.20433246341207462,0.041751755604046814,14.0,71.0,0.4549295774647887,0.20433246341207462,0.041751755604046814,0.0,1.0,1.0,2
541,0.010802469135802469,0.130812035941137,1.0,2.0,20.0,1.0,10.0,10.0,0.6561660031705261,0.6561660031705261,74.0,100.0,5.0,0.07499999999999996,0.012708333333333335,0.017448834019204374,0.003595095926951879,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.44864864864864873,1.0,0.0,0.5481481481481482,0.2,0.5513513513513513,0.5531914893617021,0.22254258216474487,0.0,0.049525200876552225,1.0,1.0,0.0,0.13513513513513514,0.0,0.0,0.5604054054054054,0.1908971648253299,0.03644172753834917,22.0,74.0,0.4395945945945946,0.19089716482532987,0.036441727538349164,0.0,1.0,1.0,2
542,0.0011574074074074054,0.09189717808291686,1.0,2.0,24.0,1.0,18.0,18.0,0.5623351446188083,0.5623351446188083,72.0,324.0,9.0,0.025000000000000022,0.011458333333333334,0.010385802469135801,0.0003303155006858703,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4194444444444444,1.0,0.0,0.4555555555555556,0.2,0.5805555555555556,0.6222222222222222,0.24979930215680088,0.0,0.0623996913580247,1.0,1.0,0.0,0.2222222222222222,0.0,0.0,0.5970833333333334,0.20283708227157193,0.041142881944444445,14.0,72.0,0.4029166666666667,0.20283708227157193,0.04114288194444444,0.0,1.0,1.0,2
543,0.0012602394454946455,0.09091698282946836,1.0,2.0,22.0,1.0,16.5,16.5,0.5808627788667156,0.5808627788667156,71.0,272.25,8.25,0.04347826086956519,0.02434782608695652,0.005663580246913574,3.121331864570408e-05,0.08450704225352113,0.08450704225352113,0.08450704225352113,0.40845070422535223,1.0,0.0,0.5263157894736843,0.2,0.5915492957746478,0.6153846153846154,0.24766315087699456,0.0,0.06133703630232097,1.0,1.0,0.0,0.323943661971831,0.0,0.0,0.6050704225352111,0.22449864794245528,0.05039964292799048,14.0,71.0,0.3949295774647888,0.22449864794245525,0.05039964292799047,0.0,1.0,1.0,2
544,0.023875114784205693,0.2948400667546611,0.0,6.0,60.0,1.0,10.0,10.0,0.6465036520083403,0.6465036520083403,66.0,100.0,5.0,0.1363636363636363,0.0012396694214876075,0.0007407407407407418,0.0051173536475734235,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.48484848484848486,1.0,0.0,0.4347826086956523,0.2,0.5151515151515151,0.5581395348837211,0.2284615372723729,0.0,0.05219467401285583,1.0,1.0,0.0,0.15151515151515152,0.0,0.0,0.542121212121212,0.18214642088428476,0.03317731864095501,12.0,66.0,0.45787878787878794,0.18214642088428473,0.033177318640955,0.0,1.0,1.0,2
545,0.005461037597143458,0.18405359559435186,1.0,4.0,44.0,1.0,16.5,16.5,0.5808627788667156,0.5808627788667156,71.0,272.25,8.25,0.08695652173913032,0.016332703213610578,0.003070987654320985,0.001612086929654751,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.5014084507042254,1.0,0.0,0.41052631578947374,0.2,0.4985915492957747,0.5307692307692308,0.2486543829939596,0.0,0.06182900218210673,1.0,1.0,0.0,0.18309859154929578,0.0,0.0,0.5967605633802817,0.17319511628192047,0.02999654830390795,22.0,71.0,0.40323943661971834,0.17319511628192044,0.029996548303907945,0.0,1.0,1.0,2
546,0.010802469135802469,0.2847930769015454,1.0,6.0,72.0,1.0,17.0,17.0,0.5770853964823771,0.5770853964823771,72.0,289.0,8.5,0.0,0.03333333333333333,0.007585802469135802,0.0006533646155132258,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.4999999999999999,1.0,0.0,0.431578947368421,0.2,0.5000000000000001,0.5245283018867924,0.24944382578492943,0.0,0.06222222222222223,1.0,1.0,0.0,0.09722222222222222,0.0,0.0,0.5447222222222222,0.1731086061008315,0.029966589506172838,19.0,72.0,0.4552777777777778,0.1731086061008315,0.029966589506172838,0.0,1.0,1.0,2
547,0.0055096418732782405,0.1030566201731078,1.0,4.0,24.0,1.0,10.0,10.0,0.649248354870898,0.649248354870898,68.0,100.0,5.0,1.1102230246251565e-16,0.0509090909090909,0.006805555555555553,0.002546938775510201,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.4794117647058823,1.0,0.0,0.5,0.2,0.5205882352941177,0.5318181818181819,0.23798098263702883,0.0,0.05663494809688581,1.0,1.0,0.0,0.16176470588235295,0.0,0.0,0.5714705882352941,0.20164955554772532,0.040662543252595156,15.0,68.0,0.4285294117647058,0.2016495555477253,0.04066254325259515,0.0,1.0,1.0,2
548,0.010802469135802469,0.17793085493961736,0.0,6.0,48.0,1.0,9.0,9.0,0.6615632381579821,0.6615632381579821,72.0,81.0,4.5,0.09166666666666667,0.02381944444444445,0.0011024385266809485,0.001744286267968605,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.5222222222222221,1.0,1.0,0.4888888888888889,0.2,0.47777777777777786,0.47111111111111104,0.2249828525701843,0.0,0.050617283950617285,0.0,1.0,0.0,0.125,0.0,0.0,0.5449999999999999,0.17416467303484173,0.03033333333333333,18.0,72.0,0.45500000000000007,0.17416467303484173,0.03033333333333333,0.0,1.0,1.0,2
549,0.005509641873278234,0.14056607127728293,1.0,4.0,32.0,1.0,12.5,12.5,0.6218198517687235,0.6218198517687235,67.0,156.25,6.25,0.027272727272727337,0.023553719008264452,0.005402469135802466,0.0005937353154769528,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.4656716417910447,1.0,1.0,0.5523809523809524,0.2,0.5343283582089553,0.5260869565217391,0.22497246186766295,0.0,0.050612608598797064,0.0,1.0,0.0,0.19402985074626866,0.0,0.0,0.5613432835820895,0.20506202572682303,0.042050434395188234,14.0,67.0,0.43865671641791043,0.20506202572682303,0.042050434395188234,0.0,1.0,1.0,2
550,0.0054610375971434555,0.1457416258113856,1.0,4.0,36.0,1.0,14.5,14.5,0.6020218657784112,0.6020218657784112,69.0,210.25,7.25,0.11304347826086969,0.03266540642722119,0.0003683673469387745,0.004625531550068589,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.4782608695652174,1.0,0.0,0.51,0.2,0.5217391304347826,0.5265306122448979,0.2264211576746354,0.0,0.051266540642722104,0.0,0.0,1.0,0.14492753623188406,0.0,0.0,0.5552173913043479,0.18386832635522893,0.033807561436672975,12.0,69.0,0.4447826086956521,0.18386832635522893,0.033807561436672975,0.0,0.0,0.0,2
551,0.02800734618916438,0.504101839308883,1.0,9.0,99.0,1.0,16.5,16.5,0.5663974384900261,0.5663974384900261,67.0,272.25,8.25,0.009090909090909094,0.007272727272727264,0.0017283950617283945,0.0005032317636195728,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.5044776119402985,1.0,1.0,0.5411764705882354,0.2,0.49552238805970156,0.4800000000000001,0.21401132333056622,0.0,0.04580084651370015,0.0,1.0,0.0,0.16417910447761194,0.0,0.0,0.5846268656716417,0.1836148496434288,0.03371441300957897,21.0,67.0,0.41537313432835826,0.1836148496434288,0.03371441300957897,0.0,1.0,1.0,2
552,0.001511715797430083,0.0876397838098184,1.0,2.0,18.0,1.0,13.5,13.5,0.6042050415470103,0.6042050415470103,65.0,182.25,6.75,0.1333333333333333,0.01904761904761905,0.003269135802469136,0.0029577480093505738,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.4338461538461539,1.0,0.0,0.5578947368421053,0.2,0.5661538461538461,0.5695652173913044,0.22068210556358286,0.0,0.048700591715976335,0.0,0.0,1.0,0.12307692307692308,0.0,0.0,0.549076923076923,0.18533730644358495,0.034349917159763314,10.0,65.0,0.450923076923077,0.18533730644358493,0.03434991715976331,0.0,0.0,0.0,2
553,0.00042007981516488076,0.09177318331424456,1.0,1.0,18.0,1.0,28.0,28.0,0.3250829733914482,0.0,70.0,784.0,14.0,0.11304347826086958,0.02419659735349717,0.006666666666666664,0.0032703842822440683,0.2571428571428571,0.2571428571428571,0.2571428571428571,0.26857142857142857,1.0,0.0,0.48571428571428577,0.2,0.7314285714285714,0.7587301587301587,0.2264905278012162,0.0,0.05129795918367348,1.0,1.0,0.0,0.37142857142857144,0.0,0.0,0.7112857142857142,0.20138748314467547,0.04055691836734695,6.0,70.0,0.2887142857142857,0.20138748314467544,0.040556918367346935,0.0,1.0,1.0,2
554,0.008821676118462506,0.11823721156895317,1.0,5.0,30.0,1.0,7.5,7.5,0.6706611269042888,0.6706611269042888,71.0,56.25,3.75,0.034782608695652195,0.010434782608695646,0.0038429752066115688,0.0004740740740740733,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.49014084507042244,1.0,1.0,0.5214285714285715,0.2,0.5098591549295776,0.5023255813953488,0.20081168361263793,0.0,0.0403253322753422,1.0,0.0,0.0,0.1267605633802817,0.0,0.0,0.502957746478873,0.17932890834879223,0.03215885736956952,18.0,71.0,0.49704225352112674,0.17932890834879223,0.03215885736956952,0.0,0.0,0.0,2
555,0.020583910943079188,0.23016479349581964,1.0,7.0,56.0,1.0,9.0,9.0,0.659711615178473,0.659711615178473,70.0,81.0,4.5,0.08695652173913049,0.03266540642722118,0.000526406035665296,0.0017511715797430038,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.4942857142857141,1.0,0.0,0.39230769230769236,0.2,0.5057142857142859,0.5727272727272728,0.24778199766598652,0.0,0.061395918367346945,1.0,1.0,0.0,0.2,0.0,0.0,0.5751428571428571,0.1907185125267292,0.03637355102040816,17.0,70.0,0.4248571428571428,0.19071851252672917,0.03637355102040815,0.0,1.0,1.0,2
556,0.0013774104683195567,0.051034600767926874,1.0,2.0,12.0,1.0,9.5,9.5,0.6523807253137439,0.6523807253137439,67.0,90.25,4.75,0.2181818181818182,0.0019834710743801623,0.007800453514739225,0.007962962962962963,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.5223880597014925,1.0,1.0,0.5333333333333333,0.2,0.47761194029850745,0.4465116279069766,0.21842099259613987,0.0,0.04770773000668299,0.0,1.0,0.0,0.13432835820895522,0.0,0.0,0.5086567164179105,0.1963160376382791,0.03853998663399422,14.0,67.0,0.49134328358208956,0.1963160376382791,0.03853998663399421,0.0,1.0,1.0,2
557,0.005461037597143458,0.07769838265154849,1.0,4.0,20.0,1.0,6.5,6.5,0.6752922869192546,0.6752922869192546,69.0,42.25,3.25,0.07826086956521733,0.034026465028355414,0.0007885674931129467,0.0017283950617283975,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.5014492753623188,1.0,1.0,0.5,0.2,0.49855072463768124,0.49756097560975615,0.24700686701901098,0.0,0.06101239235454737,0.0,1.0,0.0,0.07246376811594203,0.0,0.0,0.5244927536231885,0.15966937063352044,0.025494307918504516,16.0,69.0,0.47550724637681163,0.1596693706335204,0.025494307918504513,0.0,1.0,1.0,2
558,0.0029405587061541658,0.09536347189932193,1.0,3.0,24.0,1.0,12.5,12.5,0.625992428448626,0.625992428448626,69.0,156.25,6.25,0.10434782608695647,0.002268431001890385,0.000898765432098762,0.00465722336271786,0.0,0.0,0.0,0.3739130434782609,0.8,1.0,0.4363636363636363,0.2,0.42608695652173917,0.42127659574468096,0.21779672341065737,0.0,0.04743541272841839,0.0,1.0,0.0,0.057971014492753624,0.0,0.0,0.5033333333333335,0.16221891334061708,0.02631497584541063,21.0,69.0,0.4966666666666665,0.16221891334061705,0.026314975845410628,0.0,1.0,1.0,2
559,0.00045913682277318787,0.012483277983158736,1.0,1.0,3.0,1.0,4.0,4.0,0.685782896004546,0.685782896004546,66.0,16.0,2.0,0.13636363636363635,0.01909090909090909,0.004312018140589565,0.0028913580246913533,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.5757575757575757,1.0,1.0,0.44827586206896547,0.2,0.4242424242424243,0.40540540540540543,0.2348826954554679,0.0,0.05516988062442608,0.0,1.0,0.0,0.10606060606060606,0.0,0.0,0.5240909090909092,0.16953570530098025,0.028742355371900827,15.0,66.0,0.4759090909090909,0.16953570530098025,0.028742355371900823,0.0,1.0,1.0,2
560,0.0029405587061541658,0.09536347189932193,1.0,3.0,24.0,1.0,13.5,13.5,0.6189879251919682,0.6189879251919682,71.0,182.25,6.75,0.04347826086956519,0.03523629489603024,0.0014617283950617314,0.002167485664759892,0.08450704225352113,0.08450704225352113,0.08450704225352113,0.4732394366197181,1.0,1.0,0.5363636363636363,0.2,0.5267605633802819,0.5224489795918367,0.23554416856751406,0.0,0.05548105534616148,0.0,1.0,0.0,0.2112676056338028,0.0,0.0,0.5116901408450704,0.2055154009889335,0.042236580043642134,17.0,71.0,0.4883098591549296,0.2055154009889335,0.04223658004364213,0.0,1.0,1.0,2
561,0.010802469135802469,0.17793085493961736,0.0,6.0,48.0,1.0,3.0,3.0,0.6896709283570267,0.6896709283570267,72.0,9.0,1.5,0.03333333333333338,0.033333333333333305,0.0033215419501133724,0.002069551131999645,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.49722222222222223,1.0,0.0,0.490909090909091,0.2,0.5027777777777778,0.5128205128205128,0.251645817139786,0.0,0.06332561728395063,1.0,1.0,0.0,0.1527777777777778,0.0,0.0,0.5240277777777779,0.18693923345882438,0.034946277006172845,20.0,72.0,0.47597222222222224,0.18693923345882435,0.03494627700617284,0.0,1.0,1.0,2
562,0.0012602394454946455,0.022873739669631243,0.0,2.0,6.0,1.0,3.5,3.5,0.6882791293138864,0.6882791293138864,71.0,12.25,1.75,0.09565217391304343,0.010586011342155026,0.008617161514131206,0.0001010244631041377,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.5295774647887324,1.0,1.0,0.49375,0.2,0.4704225352112677,0.45128205128205123,0.22542252421118372,0.0,0.05081531442174171,1.0,0.0,0.0,0.11267605633802817,0.0,0.0,0.5129577464788733,0.16308119783678127,0.02659547708787939,14.0,71.0,0.48704225352112673,0.16308119783678127,0.026595477087879387,0.0,0.0,0.0,2
563,0.00042007981516488076,0.007585425160971937,0.0,1.0,2.0,1.0,3.0,3.0,0.6894691997751603,0.6894691997751603,70.0,9.0,1.5,0.026086956521739202,0.02434782608695653,0.002001836547291092,0.002654320987654323,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.5114285714285713,1.0,1.0,0.53125,0.2,0.4885714285714286,0.45263157894736833,0.21813682281858732,0.0,0.04758367346938776,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.5119999999999999,0.1583630548545245,0.02507885714285714,17.0,70.0,0.48800000000000016,0.1583630548545245,0.02507885714285714,0.0,1.0,1.0,2
564,0.0016803192606595276,0.038525772740495845,0.0,2.0,10.0,1.0,6.0,6.0,0.6783804734138681,0.6783804734138681,70.0,36.0,3.0,0.05217391304347829,0.011190926275992448,0.00036365135585914634,0.002910114873255896,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.5,1.0,1.0,0.5103448275862068,0.2,0.5,0.4926829268292683,0.22614786566062728,0.0,0.05114285714285713,0.0,1.0,0.0,0.15714285714285714,0.0,0.0,0.5092857142857143,0.1890602430713662,0.03574377551020408,17.0,70.0,0.49071428571428566,0.1890602430713662,0.03574377551020407,0.0,1.0,1.0,2
565,0.0005039052658100265,0.009104860131402104,0.0,1.0,2.0,1.0,0.5,0.5,0.6930288326958663,0.6930288326958663,65.0,0.25,0.25,0.02857142857142847,0.010340136054421772,0.0006222222222222208,0.0011753902662993527,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.52,1.0,0.0,0.45625000000000004,0.2,0.48000000000000004,0.503030303030303,0.2425505498463552,0.0,0.05883076923076924,1.0,1.0,0.0,0.13846153846153847,0.0,0.0,0.5070769230769231,0.20611962976666715,0.042485301775147935,16.0,65.0,0.4929230769230769,0.20611962976666715,0.042485301775147935,0.0,1.0,1.0,2
566,0.0011574074074074084,0.013953914568419656,0.0,1.0,3.0,1.0,3.0,3.0,0.6896709283570267,0.6896709283570267,72.0,9.0,1.5,0.09166666666666662,0.013541666666666674,0.009387924701561065,0.0003404756873163476,0.013888888888888888,0.013888888888888888,0.013888888888888888,0.5472222222222223,1.0,0.0,0.4,0.2,0.4527777777777778,0.4974358974358975,0.22358954347334153,0.0,0.04999228395061728,1.0,1.0,0.0,0.09722222222222222,0.0,0.0,0.5070833333333333,0.1782198821368954,0.03176232638888889,21.0,72.0,0.49291666666666667,0.1782198821368954,0.03176232638888889,0.0,1.0,1.0,2
567,0.012396694214876032,0.15718729134372833,0.0,3.0,27.0,1.0,8.0,8.0,0.6652042646399301,0.6652042646399301,68.0,64.0,4.0,0.06363636363636371,0.016280991735537206,0.011831494079113122,0.00031543209876543055,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.5323529411764706,1.0,0.0,0.46153846153846145,0.2,0.4676470588235294,0.47142857142857153,0.19885050286923964,0.0,0.039541522491349484,1.0,1.0,0.0,0.029411764705882353,0.0,0.0,0.5364705882352941,0.13742125773010727,0.018884602076124565,14.0,68.0,0.4635294117647058,0.13742125773010724,0.01888460207612456,0.0,1.0,1.0,2
568,0.005509641873278234,0.06765582083437227,1.0,2.0,12.0,1.0,6.0,6.0,0.6765259604934999,0.6765259604934999,66.0,36.0,3.0,0.11818181818181822,0.042892561983471085,0.0022387517146776367,0.0034056541748849465,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.493939393939394,1.0,0.0,0.4888888888888888,0.2,0.506060606060606,0.517948717948718,0.25158816026894326,0.0,0.06329660238751147,1.0,1.0,0.0,0.30303030303030304,0.0,0.0,0.5440909090909092,0.21601751663490845,0.04666356749311295,22.0,66.0,0.455909090909091,0.21601751663490845,0.04666356749311295,0.0,1.0,1.0,2
569,0.016383112791430374,0.23016479349581964,1.0,7.0,56.0,1.0,11.0,11.0,0.6429124396658009,0.6429124396658009,70.0,121.0,5.5,0.0782608695652175,0.019962192816635173,0.005732797234119988,0.0014550768455530376,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.4428571428571426,1.0,0.0,0.5416666666666666,0.2,0.5571428571428574,0.5652173913043478,0.24352848385554327,0.0,0.05930612244897959,1.0,1.0,0.0,0.17142857142857143,0.0,0.0,0.5541428571428572,0.204041262333612,0.041632836734693875,14.0,70.0,0.4458571428571429,0.204041262333612,0.041632836734693875,0.0,1.0,1.0,2
570,0.009641873278236917,0.15304934926044167,1.0,5.0,35.0,1.0,13.0,13.0,0.6181561099913326,0.6181561099913326,68.0,169.0,6.5,0.09090909090909116,0.03900826446280991,0.005079365079365076,0.0011061728395061713,0.07352941176470588,0.07352941176470588,0.07352941176470588,0.4558823529411765,1.0,0.0,0.476190476190476,0.2,0.5441176470588235,0.574468085106383,0.24697127300271446,0.0,0.060994809688581314,1.0,1.0,0.0,0.19117647058823528,0.0,0.0,0.5947058823529411,0.19493943696195745,0.03800138408304498,15.0,68.0,0.4052941176470588,0.19493943696195742,0.03800138408304497,0.0,1.0,1.0,2
571,0.00042007981516488076,0.03158718475008071,1.0,1.0,8.0,1.0,11.5,11.5,0.6397189022705627,0.6397189022705627,71.0,132.25,5.75,0.2434782608695653,0.026465028355387547,0.0100017146776406,0.010610669365785535,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.49859154929577465,1.0,0.0,0.47500000000000003,0.2,0.5014084507042254,0.5148936170212766,0.23942004913662848,0.0,0.0573219599285856,0.0,0.0,1.0,0.19718309859154928,0.0,0.0,0.5638028169014084,0.17662218925872236,0.031195397738543944,21.0,71.0,0.43619718309859157,0.17662218925872236,0.03119539773854394,0.0,0.0,0.0,2
572,0.007346189164370978,0.06765582083437227,0.0,0.0,0.0,1.0,4.0,4.0,0.685782896004546,0.685782896004546,66.0,16.0,2.0,0.027272727272727337,0.014628099173553726,0.0012250496906581572,0.0015168967784352403,0.015151515151515152,0.015151515151515152,0.015151515151515152,0.49696969696969695,1.0,0.0,0.4896551724137931,0.2,0.503030303030303,0.5135135135135136,0.22358626358420264,0.0,0.04999081726354453,1.0,1.0,0.0,0.13636363636363635,0.0,0.0,0.5127272727272727,0.19489348648525984,0.03798347107438016,13.0,66.0,0.4872727272727273,0.19489348648525984,0.03798347107438016,0.0,1.0,1.0,2
